-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.9923104915940206,0.33113051334536486,2.656428211671149,-0.7436054925680541,0.00031947355616364684,0.0016284290346252823,-0.0004150956894386731,0.25874332198857036,-0.8481871226126315,-1.4899521183090212,-1.6387532636480184,0.6971799329330767,0.3025301844469005,1.3045470098997967,-1.1187400606534712
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,0.7321831139861548,2.6564282113947897,-0.5479722913190679,-0.258743321981849,0.848187124283331,1.4899521183192015,0.6994718475537096,-1.3891526235167997,0.7573139770403055,1.1543583443269392,0.6048603340800093,-1.2584801862721768,0.8435402154430728,-0.7172950420131489
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.25536734968952685,-2.052322590282116,2.6564279653744447,-0.4138172170301827,-0.6994718475502899,1.3891526171920723,-0.7573139770436611,-1.5931801314580296,-0.31413641811515886,0.6229624370944585,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,1.0296495454790957,-1.4828448637477483
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,0.017096046534961017,2.656418028452819,-0.25363717373726813,1.593180131447533,0.31413642434196326,-0.6229624370994881,-0.7803379954290627,0.08738520263275291,-1.5487438805997884,-0.537778201244162,0.9817697341889631,1.4162348599968757,0.44968520992498046,-0.7150700385340263
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.8487850399035323,1.156464040127087,2.656320983388819,-0.0917216682504364,0.7803379954315925,-0.08738519567780682,1.548743880611345,-0.9041889692688885,-1.4333240014189121,-0.3448753886236162,0.6365609431595224,0.9326655587651019,-1.4176478239905053,-0.7587681845804765,0.4204704567176494
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.7158123563762249,-0.3013524271669858,2.6558838659661164,0.3463914345171767,0.9041889692699024,1.4333239943107212,0.3448753886160452,-0.6431365284971363,-0.1475974568831405,-1.6060875635178933,-0.8827168297963625,-0.894037450617322,1.2922086684191136,-1.2747797534851961,0.6773620076836872
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.7158123563762249,0.5573572604455151,2.654640474129335,0.5144643110268283,0.6431365285011251,0.14759746372549598,1.6060875635308305,-1.705798256810422,-0.25296415574086933,-0.2267968875346393,0.9824353611204453,-0.7025783886318656,-1.3476068448228282,-0.4938130570497478,0.8296190837698867
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.6208252407519779,-0.3233225305996171,2.6519948230258077,0.6626432239550045,1.7057982567975973,0.25296416224251794,0.22679688752639954,-0.5998728772965972,-0.8892120411437097,-1.3625516455220867,-1.2258957227211804,1.2003322154102805,0.5594673973995672,-1.1859798445068566,0.8888310104461574
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.1409603900636156,0.9870764014156757,2.647352739869624,0.9296280023356533,0.5998728773009956,0.8892120423184604,1.3625516455294224,-1.6626769514929076,-0.3398241980518606,-0.3798067940233197,1.004691985586514,-1.4075221591602836,-0.5148677833046849,-1.2511421325183802,1.1346275300875073
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.1409603900636156,-0.3601599905265717,2.6402254482383887,0.9121625650502487,1.6626769514809883,0.33982420414691217,0.37980679401599526,-0.4770551130342815,-1.4878807646536647,-0.7381180510671865,-1.1150757366250534,1.3437443067120474,-0.4602339752645457,-1.125159343423101,0.9136205442411307
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,0.21228211846461353,2.6302801067357304,1.2343193747083214,0.47705511303970655,1.4878807565524659,0.7381180510635708,-0.9042393494591205,0.2311323270460167,-1.4642779016639715,-0.37221318864262676,-1.5812920712043506,0.7781366613417223,-1.1778623729318813,0.47872609836520263
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.7506249786723593,0.08284739820253013,2.6173461978725205,0.8076074094326189,0.9042393494601337,-0.23113232046893326,1.4642779016735632,-1.5384156914421967,-0.7620878037962836,-0.2650757032832099,0.8058989948434176,0.06538638519065275,-1.6232274436283576,-0.27508816125805857,0.9284386961558161
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.1527616384648757,-0.6473325564003195,2.6013958908737105,0.6296306030356003,1.5384156914327902,0.7620878064442425,0.2650757032751585,0.17726940792349158,-1.6998576642789989,-0.23088057538505002,-1.1994846175817289,0.8015485725425172,-1.0929517806761198,-0.2252512122828353,0.4101597575078802
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.1527616384648757,0.2579691665440771,2.582513614267268,0.8806823238804511,-0.1772694079164724,1.6998576520620778,0.23088057537682866,-0.43421924928202976,0.3567627344339709,-1.6418086510342402,-1.019239413457417,-1.2986855413641336,0.7209446208914607,1.0719860394920282,-1.6984808454402227
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.4536799031301413,-0.10159205913831316,2.5608643907711146,0.4307786618293731,0.43421924928776373,-0.35676272844409385,1.6418086510480556,0.9504542861771204,1.397438489036788,-0.3761513888380904,-1.7010263985177718,-0.418481605152163,-0.44031772556387705,-0.7853339921544757,-0.05726656805778972
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,1.0439421953775052,-1.3505865767143233,2.5366657528215995,0.34186983867651255,-0.9504542861767175,-1.3974384955174954,0.37615138883073895,-0.0030465140034945737,-0.6736870761312121,-1.5985826706658015,1.734328213416135,0.3143550445932087,0.3910488235189416,1.2598958152653308,-1.771681733882277
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.3538340857800935,-0.40603833028108344,2.5101650146956076,0.0923247822097709,0.003046514010784718,0.6736870796903411,1.598582670678556,-1.4941047902159437,-0.8621487047190792,-0.1989433102914913,1.4295959150415747,-0.45458340700130406,-1.009431793460925,-1.261436537700229,0.18791026334768746
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.15254178907404994,-0.8122022011583039,2.4816220185549582,-0.0709044919563385,1.4941047902073985,0.8621487062231646,0.19894331028313156,-0.3677151539461928,-1.6849760946362622,-0.03846794620315669,-1.1524153095797085,0.5540024593275363,-1.2824758596934631,0.49694011002162425,1.3191015124218193
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.15254178907404994,-0.3680246380304491,2.451296710645935,-0.05724361603300129,0.3677151539523546,1.684976082721311,0.03846794619440399,0.5974694061423262,-0.26603029034274067,-1.6080482026068965,-1.6003848135393428,-0.6472197071053926,0.5225335455594476,0.446963092421693,-0.6418962441930536
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.3587557581621911,-0.0548603047886755,2.4194406513754187,-0.28251264111334284,-0.5974694061379049,0.2660302967903428,1.6080482026198815,1.4212171505691389,0.9735655095189333,-0.19801301062528068,-1.468732121056419,-0.3637747611833277,-0.9898105404135966,-0.3153263700878052,0.18516060288874175
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.15254178907404994,0.0017684229595038873,2.3862915663712942,-0.20388555107519563,-1.4212171505763074,-0.9735655094433091,0.19801301061691703,-0.9097078857283821,1.3901462811114254,-0.48929166247058026,1.0822965649990817,-1.057783379575948,-0.987051898046502,0.9083232187927286,-0.8283304585339267
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.9923104915940206,1.644053090603364,2.3520701586768387,-0.4393534294157703,0.9097078857293243,-1.390146287464253,0.48929166246416506,0.4718007236352174,1.4250233906236742,0.863306676496295,-1.6808979786546077,-0.2217344577029138,-0.6260323925690732,-1.1742523595436927,0.46599113859867014
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,0.8740612981185235,2.3169785476713813,-0.3436552772903583,-0.4718007236297519,-1.4250233975926672,-0.8633066764981392,-1.5731673765263,0.7160077247024618,0.17165276357563664,1.5125595316409637,0.9784221188056788,-0.13594527197756856,-0.7981569503956402,-0.4293044628683298
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.9923104915940206,0.5434363828421581,2.281199841303482,-0.5222225019641107,1.573167376516205,-0.7160077215873156,-0.17165276358409853,-0.21908071344911587,0.9321065769800169,1.447329499579434,-1.4240633197724122,-1.0865266042675525,0.20238345431000776,1.1072803743205666,0.5933424733787692
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,0.5621827304585989,2.2448984698854524,-0.4306436632914074,0.2190807134559951,-0.9321065763641415,-1.4473294995702242,1.2688851999157305,1.0938533972703306,-0.44450297010947476,-0.24830617282488873,-0.7988344084965898,1.5972442929232207,0.16767702967442905,-0.9313413487438301
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,-2.029625963475549,2.2082210082439406,-0.4910832669572136,-1.2688851999201942,-1.0938533988677253,0.44450297010266265,-0.8922724195594988,1.4640402522189833,0.24284885991125885,0.0016233658257430999,0.004067403921211198,-0.003395947553919089,0.9535779728142324,-0.5141164735762271
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-1.3190116744660372,0.07081084653290573,2.171297289743876,-0.71189013936908,0.8922724195606664,-1.4640402598907944,-0.2428488599194216,-0.6199057229382547,-0.532188522334885,1.5344285351037201,-1.3696750870937147,0.6215313649784936,-1.0064171959966028,1.0769190951454821,-0.8897312911629333
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.46272967361510314,0.5325715296210907,2.134241673828732,-0.5467331901826699,0.6199057229424663,0.5321885271494198,-1.5344285350925007,1.604294188322635,-0.4712363423194312,0.47157805773498607,-0.8841101137279708,-1.5509671540122711,0.2413849978153978,1.2782430566875131,-1.1505263532103334
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,0.3538340857800935,0.170832130373026,2.097154371867539,-0.26412529209526464,-1.6042941883333541,0.4712363475944709,-0.4715780577415592,0.6195261037651164,1.5008866264425174,-0.5986793331589491,0.8237673267827943,-1.3565066417713734,-0.8614030263738419,0.9801236952709332,-1.1218875804493398
-0.5802357723342944,-0.12890732718917064,-0.5751741440736724,-0.20191773247272196,-0.1459617731011177,-0.37148675443774565,-0.3442938515625186,2.0635198911886703,-0.07594254032252916,1.2416704503848972,-0.36605119128351227,-0.337565621268534,-0.3194911183550338,-0.30604649550753565,-0.2749393791260432,-0.2411275711250037,-0.2017989741627934,-0.15768292964538247,-0.140042657982629,2.491074321146859,1.3216863991459527,-0.3587557581621911,1.6155480338601684,2.060122767602974,-0.5071014223523524,-0.6195261037609001,-1.5008866347910021,0.5986793331536434,-1.0557980325407794,0.8416834290379536,1.0911593706195033,-0.38394861796220914,0.5468906085310853,-1.6861297797849308,1.148378284368857,-1.1678230059409465
